PredictedDailyNewCases,CountryName,RegionName,Date,GeoID,Model
237622.1876992695,United Kingdom,Scotland,2020-11-12,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
338038.6349479393,United Kingdom,Scotland,2020-11-13,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
479008.9243929337,United Kingdom,Scotland,2020-11-14,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
674854.384418845,United Kingdom,Scotland,2020-11-15,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
942952.6250088406,United Kingdom,Scotland,2020-11-16,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1302408.8866878063,United Kingdom,Scotland,2020-11-17,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1770465.6411455292,United Kingdom,Scotland,2020-11-18,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2355448.2925237697,United Kingdom,Scotland,2020-11-19,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3045776.323537905,United Kingdom,Scotland,2020-11-20,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3796982.4100004043,United Kingdom,Scotland,2020-11-21,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4524044.468897894,United Kingdom,Scotland,2020-11-22,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5109631.796956517,United Kingdom,Scotland,2020-11-23,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5435329.120893959,United Kingdom,Scotland,2020-11-24,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5426988.473355945,United Kingdom,Scotland,2020-11-25,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5088082.860197321,United Kingdom,Scotland,2020-11-26,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4497448.429816179,United Kingdom,Scotland,2020-11-27,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3773512.503019519,United Kingdom,Scotland,2020-11-28,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3030229.734128833,United Kingdom,Scotland,2020-11-29,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2348736.040059209,United Kingdom,Scotland,2020-11-30,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1770984.7293578908,United Kingdom,Scotland,2020-12-01,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1307739.5528630912,United Kingdom,Scotland,2020-12-02,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
950835.2448454127,United Kingdom,Scotland,2020-12-03,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
683584.1598213762,United Kingdom,Scotland,2020-12-04,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
487474.6983489692,United Kingdom,Scotland,2020-12-05,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
345614.2949215397,United Kingdom,Scotland,2020-12-06,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
244028.20912876725,United Kingdom,Scotland,2020-12-07,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
171799.5901820436,United Kingdom,Scotland,2020-12-08,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
120701.73414624482,United Kingdom,Scotland,2020-12-09,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
84679.84453562647,United Kingdom,Scotland,2020-12-10,United Kingdom__Scotland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3629.110945411703,United Kingdom,Wales,2020-10-31,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4866.499595070905,United Kingdom,Wales,2020-11-01,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6682.010998206002,United Kingdom,Wales,2020-11-02,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
9374.53034169109,United Kingdom,Wales,2020-11-03,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
13385.684606289105,United Kingdom,Wales,2020-11-04,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
19332.347078811938,United Kingdom,Wales,2020-11-05,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
28196.98229638618,United Kingdom,Wales,2020-11-06,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
40267.9804492119,United Kingdom,Wales,2020-11-07,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
57635.90054774503,United Kingdom,Wales,2020-11-08,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
82580.10647573764,United Kingdom,Wales,2020-11-09,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
118306.71637525345,United Kingdom,Wales,2020-11-10,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
169283.7497459104,United Kingdom,Wales,2020-11-11,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
241673.83531637082,United Kingdom,Wales,2020-11-12,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
343786.67142336105,United Kingdom,Wales,2020-11-13,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
487072.01148885884,United Kingdom,Wales,2020-11-14,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
686017.3022482714,United Kingdom,Wales,2020-11-15,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
958142.2643105541,United Kingdom,Wales,2020-11-16,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1322586.332459459,United Kingdom,Wales,2020-11-17,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1796376.1955697695,United Kingdom,Wales,2020-11-18,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2387165.0676294314,United Kingdom,Wales,2020-11-19,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3082065.4946672767,United Kingdom,Wales,2020-11-20,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3834718.107074233,United Kingdom,Wales,2020-11-21,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4558114.167008391,United Kingdom,Wales,2020-11-22,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5133882.472960778,United Kingdom,Wales,2020-11-23,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5444601.509226628,United Kingdom,Wales,2020-11-24,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5419306.744222283,United Kingdom,Wales,2020-11-25,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5065548.93319989,United Kingdom,Wales,2020-11-26,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4465190.230039559,United Kingdom,Wales,2020-11-27,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3737498.7198100984,United Kingdom,Wales,2020-11-28,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2995368.6005942076,United Kingdom,Wales,2020-11-29,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2318041.7116283476,United Kingdom,Wales,2020-11-30,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1745691.9535911232,United Kingdom,Wales,2020-12-01,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1287856.7957824245,United Kingdom,Wales,2020-12-02,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
935721.2134542093,United Kingdom,Wales,2020-12-03,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
672365.6633120626,United Kingdom,Wales,2020-12-04,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
479286.81400243193,United Kingdom,Wales,2020-12-05,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
339708.9353989661,United Kingdom,Wales,2020-12-06,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
239804.64272741973,United Kingdom,Wales,2020-12-07,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
168796.66279495507,United Kingdom,Wales,2020-12-08,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
118575.52495784312,United Kingdom,Wales,2020-12-09,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
83178.76056540757,United Kingdom,Wales,2020-12-10,United Kingdom__Wales,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
448.19972879612214,Brazil,Acre,2020-10-31,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
821.3004913047757,Brazil,Acre,2020-11-01,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1572.3949818076203,Brazil,Acre,2020-11-02,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3079.9156912181634,Brazil,Acre,2020-11-03,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6071.373956355691,Brazil,Acre,2020-11-04,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12053.868983849688,Brazil,Acre,2020-11-05,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
24044.41286771372,Brazil,Acre,2020-11-06,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
47626.76155756247,Brazil,Acre,2020-11-07,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
94371.74118444379,Brazil,Acre,2020-11-08,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
186921.6502134424,Brazil,Acre,2020-11-09,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
369761.65218354063,Brazil,Acre,2020-11-10,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
729489.5476678443,Brazil,Acre,2020-11-11,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1431444.2483764058,Brazil,Acre,2020-11-12,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2779300.235160922,Brazil,Acre,2020-11-13,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5287821.040765664,Brazil,Acre,2020-11-14,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
9683432.283266293,Brazil,Acre,2020-11-15,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
16558519.937455487,Brazil,Acre,2020-11-16,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
25277746.392786764,Brazil,Acre,2020-11-17,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
32684782.322641484,Brazil,Acre,2020-11-18,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34402888.03436576,Brazil,Acre,2020-11-19,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
29341909.703412592,Brazil,Acre,2020-11-20,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
20948947.118192166,Brazil,Acre,2020-11-21,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
13157415.657243669,Brazil,Acre,2020-11-22,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7607435.459599316,Brazil,Acre,2020-11-23,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4185390.565841764,Brazil,Acre,2020-11-24,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2235780.2524210215,Brazil,Acre,2020-11-25,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1174628.1167733967,Brazil,Acre,2020-11-26,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
612311.1818957627,Brazil,Acre,2020-11-27,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
318240.119389683,Brazil,Acre,2020-11-28,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
165157.84230983257,Brazil,Acre,2020-11-29,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
85595.80352717638,Brazil,Acre,2020-11-30,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
44294.62202107906,Brazil,Acre,2020-12-01,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
22903.638676047325,Brazil,Acre,2020-12-02,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
11846.1519600451,Brazil,Acre,2020-12-03,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6130.664149791002,Brazil,Acre,2020-12-04,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3173.143272548914,Brazil,Acre,2020-12-05,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1641.7529252767563,Brazil,Acre,2020-12-06,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
849.0127460956573,Brazil,Acre,2020-12-07,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
439.030816167593,Brazil,Acre,2020-12-08,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
227.10793325304985,Brazil,Acre,2020-12-09,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
117.51638096570969,Brazil,Acre,2020-12-10,Brazil__Acre,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
549.9236613677363,Brazil,Alagoas,2020-10-31,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1016.7556610621623,Brazil,Alagoas,2020-11-01,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1944.4568396748691,Brazil,Alagoas,2020-11-02,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3797.8952487882616,Brazil,Alagoas,2020-11-03,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7488.546951085011,Brazil,Alagoas,2020-11-04,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
14869.0779463615,Brazil,Alagoas,2020-11-05,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
29661.58166392196,Brazil,Alagoas,2020-11-06,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
58751.10423617549,Brazil,Alagoas,2020-11-07,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
116391.37739822296,Brazil,Alagoas,2020-11-08,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
230454.87610693515,Brazil,Alagoas,2020-11-09,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
455581.5230843767,Brazil,Alagoas,2020-11-10,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
897646.4739122256,Brazil,Alagoas,2020-11-11,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1756974.4765329808,Brazil,Alagoas,2020-11-12,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3394684.3635826223,Brazil,Alagoas,2020-11-13,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6398689.667709815,Brazil,Alagoas,2020-11-14,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
11518965.57154388,Brazil,Alagoas,2020-11-15,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
19126579.456286233,Brazil,Alagoas,2020-11-16,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
27901822.881503843,Brazil,Alagoas,2020-11-17,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
33971338.34023172,Brazil,Alagoas,2020-11-18,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
33475156.89248401,Brazil,Alagoas,2020-11-19,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
26907649.140010864,Brazil,Alagoas,2020-11-20,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
18371251.560079873,Brazil,Alagoas,2020-11-21,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
11201173.848337263,Brazil,Alagoas,2020-11-22,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6360155.339143783,Brazil,Alagoas,2020-11-23,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3461811.9348190427,Brazil,Alagoas,2020-11-24,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1837730.897745043,Brazil,Alagoas,2020-11-25,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
962456.832025826,Brazil,Alagoas,2020-11-26,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
501089.4887147844,Brazil,Alagoas,2020-11-27,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
260303.6633633077,Brazil,Alagoas,2020-11-28,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
135035.62385556102,Brazil,Alagoas,2020-11-29,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
69951.18710055947,Brazil,Alagoas,2020-11-30,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
36185.81926971674,Brazil,Alagoas,2020-12-01,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
18710.61658027768,Brazil,Alagoas,2020-12-02,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
9679.367957413197,Brazil,Alagoas,2020-12-03,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5009.825087726116,Brazil,Alagoas,2020-12-04,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2592.8062581419945,Brazil,Alagoas,2020-12-05,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1341.2705191671848,Brazil,Alagoas,2020-12-06,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
693.5694246888161,Brazil,Alagoas,2020-12-07,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
