,CountryName,RegionName,Date,PredictedDailyNewCases
3204,Italy,P.A. Bolzano,2020-04-11,31717.70767065527
3205,Italy,P.A. Bolzano,2020-04-12,32601.719728249427
3206,Italy,P.A. Bolzano,2020-04-13,33488.75975374157
3207,Italy,P.A. Bolzano,2020-04-14,34377.91943116482
3208,Italy,P.A. Bolzano,2020-04-15,35265.75915442516
3209,Italy,P.A. Bolzano,2020-04-16,36150.161689582594
3210,Italy,P.A. Bolzano,2020-04-17,37031.88289794691
3211,Italy,P.A. Bolzano,2020-04-18,37913.044801398915
3212,Italy,P.A. Bolzano,2020-04-19,38794.81573212606
3213,Italy,P.A. Bolzano,2020-04-20,39676.62003063446
3459,Italy,P.A. Trento,2020-03-10,2915.824386133255
3460,Italy,P.A. Trento,2020-03-11,4370.281962064305
3461,Italy,P.A. Trento,2020-03-12,5149.6122884355445
3462,Italy,P.A. Trento,2020-03-13,5561.275662759279
3463,Italy,P.A. Trento,2020-03-14,5914.8153694144985
3464,Italy,P.A. Trento,2020-03-15,6949.538619017993
3465,Italy,P.A. Trento,2020-03-16,8292.2374315777
3466,Italy,P.A. Trento,2020-03-17,9435.641456603415
3467,Italy,P.A. Trento,2020-03-18,10281.115276279665
3468,Italy,P.A. Trento,2020-03-19,10939.902376374594
3469,Italy,P.A. Trento,2020-03-20,11701.745325510059
3470,Italy,P.A. Trento,2020-03-21,12680.286466699068
3471,Italy,P.A. Trento,2020-03-22,13740.743132447398
3472,Italy,P.A. Trento,2020-03-23,14726.0049070834
3473,Italy,P.A. Trento,2020-03-24,15586.280113425906
3474,Italy,P.A. Trento,2020-03-25,16397.107124863935
3475,Italy,P.A. Trento,2020-03-26,17260.1525126438
3476,Italy,P.A. Trento,2020-03-27,18197.37596870573
3477,Italy,P.A. Trento,2020-03-28,19156.578202042787
3478,Italy,P.A. Trento,2020-03-29,20080.101690904143
3479,Italy,P.A. Trento,2020-03-30,20957.68140625142
3480,Italy,P.A. Trento,2020-03-31,21823.25237492933
3481,Italy,P.A. Trento,2020-04-01,22711.10716848027
3482,Italy,P.A. Trento,2020-04-02,23624.478465309883
3483,Italy,P.A. Trento,2020-04-03,24541.69420994169
3484,Italy,P.A. Trento,2020-04-04,25442.85128151567
3485,Italy,P.A. Trento,2020-04-05,26327.460158456182
3486,Italy,P.A. Trento,2020-04-06,27209.38706016806
3487,Italy,P.A. Trento,2020-04-07,28100.096778031882
3488,Italy,P.A. Trento,2020-04-08,28998.92762689466
3489,Italy,P.A. Trento,2020-04-09,29897.152568191606
3490,Italy,P.A. Trento,2020-04-10,30788.215209787923
3491,Italy,P.A. Trento,2020-04-11,31673.085753191925
3492,Italy,P.A. Trento,2020-04-12,32557.2287302597
3493,Italy,P.A. Trento,2020-04-13,33444.34811730751
3494,Italy,P.A. Trento,2020-04-14,34333.52129783312
3495,Italy,P.A. Trento,2020-04-15,35221.35831624811
3496,Italy,P.A. Trento,2020-04-16,36105.79213675651
3497,Italy,P.A. Trento,2020-04-17,36987.58351958784
3498,Italy,P.A. Trento,2020-04-18,37868.82254593105
3499,Italy,P.A. Trento,2020-04-19,38750.648353031334
3500,Italy,P.A. Trento,2020-04-20,39632.48461456454
3746,Italy,Piemonte,2020-03-10,4131.600661081398
3747,Italy,Piemonte,2020-03-11,5846.8690261113825
3748,Italy,Piemonte,2020-03-12,6786.463443047666
3749,Italy,Piemonte,2020-03-13,7076.253985472674
3750,Italy,Piemonte,2020-03-14,7242.7254240839975
3751,Italy,Piemonte,2020-03-15,8215.182138287
3752,Italy,Piemonte,2020-03-16,9627.1804365698
3753,Italy,Piemonte,2020-03-17,10879.331681509742
3754,Italy,Piemonte,2020-03-18,11758.438072590932
3755,Italy,Piemonte,2020-03-19,12363.679106059422
3756,Italy,Piemonte,2020-03-20,13059.57864943338
3757,Italy,Piemonte,2020-03-21,14020.455692357027
3758,Italy,Piemonte,2020-03-22,15112.731449506598
3759,Italy,Piemonte,2020-03-23,16135.284214951454
3760,Italy,Piemonte,2020-03-24,17001.0243093717
3761,Italy,Piemonte,2020-03-25,17788.46488072314
3762,Italy,Piemonte,2020-03-26,18627.446673903636
3763,Italy,Piemonte,2020-03-27,19560.587843954338
3764,Italy,Piemonte,2020-03-28,20532.43863327309
3765,Italy,Piemonte,2020-03-29,21467.690639739103
3766,Italy,Piemonte,2020-03-30,22344.320541400662
3767,Italy,Piemonte,2020-03-31,23199.425890943767
3768,Italy,Piemonte,2020-04-01,24078.190886190627
3769,Italy,Piemonte,2020-04-02,24990.396578178636
3770,Italy,Piemonte,2020-04-03,25911.840957201395
3771,Italy,Piemonte,2020-04-04,26815.898955304376
3772,Italy,Piemonte,2020-04-05,27698.4916025179
3773,Italy,Piemonte,2020-04-06,28575.394223392046
3774,Italy,Piemonte,2020-04-07,29462.17451978103
3775,Italy,Piemonte,2020-04-08,30360.109439564305
3776,Italy,Piemonte,2020-04-09,31259.097419163692
3777,Italy,Piemonte,2020-04-10,32150.091490713094
3778,Italy,Piemonte,2020-04-11,33033.04020952257
3779,Italy,Piemonte,2020-04-12,33914.3657060529
3780,Italy,Piemonte,2020-04-13,34799.2730075012
3781,Italy,Piemonte,2020-04-14,35687.362765168466
3782,Italy,Piemonte,2020-04-15,36574.593208395214
3783,Italy,Piemonte,2020-04-16,37457.99891434407
3784,Italy,Piemonte,2020-04-17,38338.0835700753
3785,Italy,Piemonte,2020-04-18,39217.372508279135
3786,Italy,Piemonte,2020-04-19,40097.5388314332
3787,Italy,Piemonte,2020-04-20,40978.124766461195
4033,Italy,Puglia,2020-03-10,4412.255114715238
4034,Italy,Puglia,2020-03-11,5793.771187159057
4035,Italy,Puglia,2020-03-12,6499.1820449871975
4036,Italy,Puglia,2020-03-13,6983.470688053666
4037,Italy,Puglia,2020-03-14,7408.436854561935
4038,Italy,Puglia,2020-03-15,8445.45387671772
4039,Italy,Puglia,2020-03-16,9755.343507890184
4040,Italy,Puglia,2020-03-17,10854.793287881232
4041,Italy,Puglia,2020-03-18,11692.010588438752
4042,Italy,Puglia,2020-03-19,12375.803028897433
4043,Italy,Puglia,2020-03-20,13158.810202744382
4044,Italy,Puglia,2020-03-21,14137.364014905539
4045,Italy,Puglia,2020-03-22,15180.818049137608
4046,Italy,Puglia,2020-03-23,16150.480913756179
4047,Italy,Puglia,2020-03-24,17009.598135446715
4048,Italy,Puglia,2020-03-25,17828.919991819177
4049,Italy,Puglia,2020-03-26,18698.254330336218
4050,Italy,Puglia,2020-03-27,19633.196745230358
4051,Italy,Puglia,2020-03-28,20584.570837851134
4052,Italy,Puglia,2020-03-29,21502.081770605546
4053,Italy,Puglia,2020-03-30,22379.04090944173
4054,Italy,Puglia,2020-03-31,23247.00079817917
4055,Italy,Puglia,2020-04-01,24135.856167031336
4056,Italy,Puglia,2020-04-02,25046.939091770797
4057,Italy,Puglia,2020-04-03,25960.21535405761
4058,Italy,Puglia,2020-04-04,26858.46438773103
4059,Italy,Puglia,2020-04-05,27742.169401264437
4060,Italy,Puglia,2020-04-06,28624.072332674168
4061,Italy,Puglia,2020-04-07,29514.03561622596
4062,Italy,Puglia,2020-04-08,30410.90966532281
4063,Italy,Puglia,2020-04-09,31306.722902292426
4064,Italy,Puglia,2020-04-10,32195.87399955315
4065,Italy,Puglia,2020-04-11,33079.56183291314
4066,Italy,Puglia,2020-04-12,33962.75284759755
4067,Italy,Puglia,2020-04-13,34848.5863104808
4068,Italy,Puglia,2020-04-14,35736.04140916039
4069,Italy,Puglia,2020-04-15,36622.05280879728
4070,Italy,Puglia,2020-04-16,37504.88474987712
4071,Italy,Puglia,2020-04-17,38385.33261803245
4072,Italy,Puglia,2020-04-18,39265.277562159565
4073,Italy,Puglia,2020-04-19,40145.66584207451
4074,Italy,Puglia,2020-04-20,41025.91528047904
4320,Italy,Sardegna,2020-03-10,3052.674751512025
4321,Italy,Sardegna,2020-03-11,4564.917986996778
4322,Italy,Sardegna,2020-03-12,5387.64383999075
4323,Italy,Sardegna,2020-03-13,5797.390177230764
4324,Italy,Sardegna,2020-03-14,6099.864959786744
4325,Italy,Sardegna,2020-03-15,7107.4711232058
4326,Italy,Sardegna,2020-03-16,8461.696491473293
4327,Italy,Sardegna,2020-03-17,9630.683049820806
4328,Italy,Sardegna,2020-03-18,10492.047568142552
4329,Italy,Sardegna,2020-03-19,11143.149480932716
4330,Italy,Sardegna,2020-03-20,11887.442538861662
4331,Italy,Sardegna,2020-03-21,12857.839242922808
4332,Italy,Sardegna,2020-03-22,13923.463318080292
4333,Italy,Sardegna,2020-03-23,14918.784974654754
4334,Italy,Sardegna,2020-03-24,15783.314871001723
4335,Italy,Sardegna,2020-03-25,16590.050543283665
4336,Italy,Sardegna,2020-03-26,17446.683458522264
4337,Italy,Sardegna,2020-03-27,18381.457284948974
4338,Italy,Sardegna,2020-03-28,19343.07123304621
4339,Italy,Sardegna,2020-03-29,20270.12984162301
4340,Italy,Sardegna,2020-03-30,21148.63156264421
4341,Italy,Sardegna,2020-03-31,22012.237437073552
4342,Italy,Sardegna,2020-04-01,22897.673991406024
4343,Italy,Sardegna,2020-04-02,23810.316795542567
4344,Italy,Sardegna,2020-04-03,24728.494761383437
4345,Italy,Sardegna,2020-04-04,25630.76484980856
4346,Italy,Sardegna,2020-04-05,26515.398819619095
4347,Italy,Sardegna,2020-04-06,27396.369629738234
4348,Italy,Sardegna,2020-04-07,28286.110430501354
4349,Italy,Sardegna,2020-04-08,29184.663680136597
4350,Italy,Sardegna,2020-04-09,30083.176936929714
4351,Italy,Sardegna,2020-04-10,30974.48903003912
4352,Italy,Sardegna,2020-04-11,31859.17362953657
4353,Italy,Sardegna,2020-04-12,32742.808297782165
4354,Italy,Sardegna,2020-04-13,33629.47129936772
4355,Italy,Sardegna,2020-04-14,34518.46051937823
4356,Italy,Sardegna,2020-04-15,35406.29584441777
4357,Italy,Sardegna,2020-04-16,36290.68011071815
4358,Italy,Sardegna,2020-04-17,37172.253363858275
4359,Italy,Sardegna,2020-04-18,38053.17300751762
4360,Italy,Sardegna,2020-04-19,38934.71863620993
4361,Italy,Sardegna,2020-04-20,39816.37882474533
4607,Italy,Sicilia,2020-03-10,3899.7626579336566
4608,Italy,Sicilia,2020-03-11,5405.085399406792
4609,Italy,Sicilia,2020-03-12,6204.088006106893
4610,Italy,Sicilia,2020-03-13,6594.942060781366
4611,Italy,Sicilia,2020-03-14,6875.25482590426
4612,Italy,Sicilia,2020-03-15,7898.56870875183
4613,Italy,Sicilia,2020-03-16,9272.529285441633
4614,Italy,Sicilia,2020-03-17,10443.514867366117
4615,Italy,Sicilia,2020-03-18,11296.50312685686
4616,Italy,Sicilia,2020-03-19,11935.264539247793
4617,Italy,Sicilia,2020-03-20,12675.712561153538
4618,Italy,Sicilia,2020-03-21,13651.713653172104
4619,Italy,Sicilia,2020-03-22,14722.910315906422
4620,Italy,Sicilia,2020-03-23,15718.442091869867
4621,Italy,Sicilia,2020-03-24,16578.333268245613
4622,Italy,Sicilia,2020-03-25,17380.2528016655
4623,Italy,Sicilia,2020-03-26,18235.71513434086
4624,Italy,Sicilia,2020-03-27,19172.151178858247
4625,Italy,Sicilia,2020-03-28,20135.16326482587
4626,Italy,Sicilia,2020-03-29,21061.425523902373
4627,Italy,Sicilia,2020-03-30,21937.49403290521
4628,Italy,Sicilia,2020-03-31,22798.953107355523
4629,Italy,Sicilia,2020-04-01,23683.63990795183
4630,Italy,Sicilia,2020-04-02,24596.442613298223
4631,Italy,Sicilia,2020-04-03,25514.525418766425
4632,Italy,Sicilia,2020-04-04,26415.841083735086
4633,Italy,Sicilia,2020-04-05,27299.011943480626
4634,Italy,Sicilia,2020-04-06,28178.72754393104
4635,Italy,Sicilia,2020-04-07,29067.74303759398
4636,Italy,Sicilia,2020-04-08,29965.850144377117
4637,Italy,Sicilia,2020-04-09,30863.76421395246
4638,Italy,Sicilia,2020-04-10,31754.154819450825
4639,Italy,Sicilia,2020-04-11,32637.76905881019
4640,Italy,Sicilia,2020-04-12,33520.44468915643
4641,Italy,Sicilia,2020-04-13,34406.34536593446
4642,Italy,Sicilia,2020-04-14,35294.65186644249
4643,Italy,Sicilia,2020-04-15,36181.72869808972
4644,Italy,Sicilia,2020-04-16,37065.23740945601
4645,Italy,Sicilia,2020-04-17,37945.895891003755
4646,Italy,Sicilia,2020-04-18,38825.95366250279
4647,Italy,Sicilia,2020-04-19,39706.70881948902
4648,Italy,Sicilia,2020-04-20,40587.59898220218
4894,Italy,Toscana,2020-03-10,3443.586874365523
4895,Italy,Toscana,2020-03-11,4953.924844233197
4896,Italy,Toscana,2020-03-12,5808.785155189729
4897,Italy,Toscana,2020-03-13,6198.178717965107
4898,Italy,Toscana,2020-03-14,6504.054011844668
4899,Italy,Toscana,2020-03-15,7512.680866822724
4900,Italy,Toscana,2020-03-16,8860.081297706296
4901,Italy,Toscana,2020-03-17,10033.301955742765
4902,Italy,Toscana,2020-03-18,10895.245971954802
4903,Italy,Toscana,2020-03-19,11545.184311779125
4904,Italy,Toscana,2020-03-20,12289.21048877695
4905,Italy,Toscana,2020-03-21,13257.85729446775
4906,Italy,Toscana,2020-03-22,14322.94317339552
4907,Italy,Toscana,2020-03-23,15318.601329684727
4908,Italy,Toscana,2020-03-24,16183.036935622109
4909,Italy,Toscana,2020-03-25,16989.412855463892
4910,Italy,Toscana,2020-03-26,17845.292227493395
4911,Italy,Toscana,2020-03-27,18779.310129515965
4912,Italy,Toscana,2020-03-28,19740.543352961857
4913,Italy,Toscana,2020-03-29,20667.393381401445
4914,Italy,Toscana,2020-03-30,21545.629980076796
4915,Italy,Toscana,2020-03-31,22408.795159177243
4916,Italy,Toscana,2020-04-01,23293.667012398837
4917,Italy,Toscana,2020-04-02,24205.79427407086
4918,Italy,Toscana,2020-04-03,25123.57542760908
4919,Italy,Toscana,2020-04-04,26025.508410460767
4920,Italy,Toscana,2020-04-05,26909.77385874033
4921,Italy,Toscana,2020-04-06,27790.304825415868
4922,Italy,Toscana,2020-04-07,28679.57241047106
4923,Italy,Toscana,2020-04-08,29577.67754884829
4924,Italy,Toscana,2020-04-09,30475.7861925069
4925,Italy,Toscana,2020-04-10,31366.711717056794
4926,Italy,Toscana,2020-04-11,32250.9934890997
4927,Italy,Toscana,2020-04-12,33134.19960055766
4928,Italy,Toscana,2020-04-13,34020.42554119464
4929,Italy,Toscana,2020-04-14,34908.989570322185
4930,Italy,Toscana,2020-04-15,35796.415737399766
4931,Italy,Toscana,2020-04-16,36680.39570226299
4932,Italy,Toscana,2020-04-17,37561.557478035895
4933,Italy,Toscana,2020-04-18,38442.05681330574
4934,Italy,Toscana,2020-04-19,39323.180563138245
4935,Italy,Toscana,2020-04-20,40204.42431683841
5181,Italy,Umbria,2020-03-10,2926.4350449188023
5182,Italy,Umbria,2020-03-11,4384.93084299698
5183,Italy,Umbria,2020-03-12,5138.395078242496
5184,Italy,Umbria,2020-03-13,5545.497060131511
5185,Italy,Umbria,2020-03-14,5912.030350285587
5186,Italy,Umbria,2020-03-15,6954.037773828975
5187,Italy,Umbria,2020-03-16,8299.563895145871
5188,Italy,Umbria,2020-03-17,9437.35796140689
5189,Italy,Umbria,2020-03-18,10276.009046129951
5190,Italy,Umbria,2020-03-19,10934.659050804326
5191,Italy,Umbria,2020-03-20,11700.249974491417
5192,Italy,Umbria,2020-03-21,12682.217133004102
5193,Italy,Umbria,2020-03-22,13742.90703703793
5194,Italy,Umbria,2020-03-23,14725.64917803961
5195,Italy,Umbria,2020-03-24,15583.887371898723
5196,Italy,Umbria,2020-03-25,16394.85064352388
5197,Italy,Umbria,2020-03-26,17259.420073172685
5198,Italy,Umbria,2020-03-27,18197.81955446084
5199,Italy,Umbria,2020-03-28,19156.85734965846
5200,Italy,Umbria,2020-03-29,20079.40828366778
5201,Italy,Umbria,2020-03-30,20956.332987113732
5202,Italy,Umbria,2020-03-31,21822.06482900349
5203,Italy,Umbria,2020-04-01,22710.520620784813
5204,Italy,Umbria,2020-04-02,23624.262022954754
5205,Italy,Umbria,2020-04-03,24541.344791610394
5206,Italy,Umbria,2020-04-04,25442.132209594736
5207,Italy,Umbria,2020-04-05,26326.539044108737
5208,Italy,Umbria,2020-04-06,27208.56793131005
5209,Italy,Umbria,2020-04-07,28099.50508903005
5210,Italy,Umbria,2020-04-08,28998.44650518273
5211,Italy,Umbria,2020-04-09,29896.598499840155
5212,Italy,Umbria,2020-04-10,30787.52411484479
5213,Italy,Umbria,2020-04-11,31672.337106209096
5214,Italy,Umbria,2020-04-12,32556.53236115523
5215,Italy,Umbria,2020-04-13,33443.73557776968
5216,Italy,Umbria,2020-04-14,34332.93946034827
5217,Italy,Umbria,2020-04-15,35220.74190395467
5218,Italy,Umbria,2020-04-16,36105.12658332848
5219,Italy,Umbria,2020-04-17,36986.903759055735
5220,Italy,Umbria,2020-04-18,37868.167101996325
5221,Italy,Umbria,2020-04-19,38750.023250934915
5222,Italy,Umbria,2020-04-20,39631.86716994336
5468,Italy,Valle d'Aosta,2020-03-10,2724.453605889511
5469,Italy,Valle d'Aosta,2020-03-11,4170.534762374891
5470,Italy,Valle d'Aosta,2020-03-12,4943.7684602637
5471,Italy,Valle d'Aosta,2020-03-13,5361.961644472045
5472,Italy,Valle d'Aosta,2020-03-14,5723.847375879624
5473,Italy,Valle d'Aosta,2020-03-15,6759.6989356262575
5474,Italy,Valle d'Aosta,2020-03-16,8099.146604404801
5475,Italy,Valle d'Aosta,2020-03-17,9238.370669404843
5476,Italy,Valle d'Aosta,2020-03-18,10083.146156737475
5477,Italy,Valle d'Aosta,2020-03-19,10744.80222814278
5478,Italy,Valle d'Aosta,2020-03-20,11509.365524126057
5479,Italy,Valle d'Aosta,2020-03-21,12488.36219090892
5480,Italy,Valle d'Aosta,2020-03-22,13547.434287522123
5481,Italy,Valle d'Aosta,2020-03-23,14531.387477299428
5482,Italy,Valle d'Aosta,2020-03-24,15391.83379004481
5483,Italy,Valle d'Aosta,2020-03-25,16203.90548270843
5484,Italy,Valle d'Aosta,2020-03-26,17068.012141003717
5485,Italy,Valle d'Aosta,2020-03-27,18005.398561667804
5486,Italy,Valle d'Aosta,2020-03-28,18964.15329378444
5487,Italy,Valle d'Aosta,2020-03-29,19887.388735100292
5488,Italy,Valle d'Aosta,2020-03-30,20765.24495021294
5489,Italy,Valle d'Aosta,2020-03-31,21631.428771878793
5490,Italy,Valle d'Aosta,2020-04-01,22519.766491243427
5491,Italy,Valle d'Aosta,2020-04-02,23433.274465783157
5492,Italy,Valle d'Aosta,2020-04-03,24350.440602536717
5493,Italy,Valle d'Aosta,2020-04-04,25251.646189257357
5494,Italy,Valle d'Aosta,2020-04-05,26136.514986651327
5495,Italy,Valle d'Aosta,2020-04-06,27018.80169692672
5496,Italy,Valle d'Aosta,2020-04-07,27909.80041334088
5497,Italy,Valle d'Aosta,2020-04-08,28808.791557668246
5498,Italy,Valle d'Aosta,2020-04-09,29707.123718235798
5499,Italy,Valle d'Aosta,2020-04-10,30598.342656213797
5500,Italy,Valle d'Aosta,2020-04-11,31483.446697330415
5501,Italy,Valle d'Aosta,2020-04-12,32367.85004232708
5502,Italy,Valle d'Aosta,2020-04-13,33255.196035214925
5503,Italy,Valle d'Aosta,2020-04-14,34144.54925272969
5504,Italy,Valle d'Aosta,2020-04-15,35032.55277646166
5505,Italy,Valle d'Aosta,2020-04-16,35917.175297969385
5506,Italy,Valle d'Aosta,2020-04-17,36799.182718109274
5507,Italy,Valle d'Aosta,2020-04-18,37680.643719348016
5508,Italy,Valle d'Aosta,2020-04-19,38562.676545071
5509,Italy,Valle d'Aosta,2020-04-20,39444.70335267899
5755,Italy,Veneto,2020-03-10,5828.586645314885
5756,Italy,Veneto,2020-03-11,7374.215839904357
5757,Italy,Veneto,2020-03-12,8333.392544934388
5758,Italy,Veneto,2020-03-13,8826.820511197875
5759,Italy,Veneto,2020-03-14,9155.501980628389
5760,Italy,Veneto,2020-03-15,10072.72707682927
5761,Italy,Veneto,2020-03-16,11348.925786150532
5762,Italy,Veneto,2020-03-17,12523.396883714187
5763,Italy,Veneto,2020-03-18,13429.712768172303
5764,Italy,Veneto,2020-03-19,14118.063948183582
5765,Italy,Veneto,2020-03-20,14855.743297218705
5766,Italy,Veneto,2020-03-21,15789.484149185675
5767,Italy,Veneto,2020-03-22,16829.724143122345
5768,Italy,Veneto,2020-03-23,17826.845812854346
5769,Italy,Veneto,2020-03-24,18708.161983236798
5770,Italy,Veneto,2020-03-25,19524.70977031804
5771,Italy,Veneto,2020-03-26,20374.0221881381
5772,Italy,Veneto,2020-03-27,21293.20565513695
5773,Italy,Veneto,2020-03-28,22244.70901856976
5774,Italy,Veneto,2020-03-29,23171.85949106535
5775,Italy,Veneto,2020-03-30,24054.897876770265
5776,Italy,Veneto,2020-03-31,24919.251212854135
5777,Italy,Veneto,2020-04-01,25799.216471009277
5778,Italy,Veneto,2020-04-02,26704.123544898037
5779,Italy,Veneto,2020-04-03,27617.165802224223
5780,Italy,Veneto,2020-04-04,28518.02377885547
5781,Italy,Veneto,2020-04-05,29402.38847300428
5782,Italy,Veneto,2020-04-06,30281.345459088447
5783,Italy,Veneto,2020-04-07,31166.859005072794
5784,Italy,Veneto,2020-04-08,32060.652716476827
5785,Italy,Veneto,2020-04-09,32955.56234273866
5786,Italy,Veneto,2020-04-10,33844.58540279262
5787,Italy,Veneto,2020-04-11,34727.214962977756
5788,Italy,Veneto,2020-04-12,35608.046359010696
5789,Italy,Veneto,2020-04-13,36491.13995186058
5790,Italy,Veneto,2020-04-14,37376.4808472531
5791,Italy,Veneto,2020-04-15,38261.1549683572
5792,Italy,Veneto,2020-04-16,39142.82935961966
5793,Italy,Veneto,2020-04-17,40021.710660696386
5794,Italy,Veneto,2020-04-18,40899.633189274515
5795,Italy,Veneto,2020-04-19,41777.926288356604
5796,Italy,Veneto,2020-04-20,42656.34947964081
