,CountryName,RegionName,Date,PredictedDailyNewCases
2831,Italy,Marche,2020-10-29,523.7172377240535
2832,Italy,Marche,2020-10-30,528.60264037685
2833,Italy,Marche,2020-10-31,532.2050414708673
2834,Italy,Marche,2020-11-01,535.0446782533899
2835,Italy,Marche,2020-11-02,538.1642401764702
2836,Italy,Marche,2020-11-03,542.0593340903093
2837,Italy,Marche,2020-11-04,546.4690031660848
2838,Italy,Marche,2020-11-05,550.6890909949464
2839,Italy,Marche,2020-11-06,554.3857809618831
2840,Italy,Marche,2020-11-07,557.7722831263369
2841,Italy,Marche,2020-11-08,561.2749816942533
2842,Italy,Marche,2020-11-09,565.1040036643172
2843,Italy,Marche,2020-11-10,569.1315898214143
2844,Italy,Marche,2020-11-11,573.0770181244466
2845,Italy,Marche,2020-11-12,576.806575938275
2846,Italy,Marche,2020-11-13,580.40972023684
2847,Italy,Marche,2020-11-14,584.0618827771609
2848,Italy,Marche,2020-11-15,587.8479833357715
2849,Italy,Marche,2020-11-16,591.7111409239363
2850,Italy,Marche,2020-11-17,595.5376077269527
2851,Italy,Marche,2020-11-18,599.2740089746164
2852,Italy,Marche,2020-11-19,602.9582729306336
2853,Italy,Marche,2020-11-20,606.662509802987
2854,Italy,Marche,2020-11-21,610.4205490241503
2855,Italy,Marche,2020-11-22,614.2078191406855
2856,Italy,Marche,2020-11-23,617.9779167866968
2857,Italy,Marche,2020-11-24,621.7096114562867
2858,Italy,Marche,2020-11-25,625.4190313604511
2859,Italy,Marche,2020-11-26,629.1357701830038
2860,Italy,Marche,2020-11-27,632.8732410188559
2861,Italy,Marche,2020-11-28,636.6209444913351
2862,Italy,Marche,2020-11-29,640.3599027367459
2863,Italy,Marche,2020-11-30,644.0816961951845
3099,Italy,Molise,2020-10-10,80.31308419185238
3100,Italy,Molise,2020-10-11,96.40151006165615
3101,Italy,Molise,2020-10-12,117.03467199838869
3102,Italy,Molise,2020-10-13,148.07067438709112
3103,Italy,Molise,2020-10-14,133.58319964467654
3104,Italy,Molise,2020-10-15,107.94503059821736
3105,Italy,Molise,2020-10-16,114.90817380346681
3106,Italy,Molise,2020-10-17,126.09456996361112
3107,Italy,Molise,2020-10-18,141.77865508401896
3108,Italy,Molise,2020-10-19,152.49196491541161
3109,Italy,Molise,2020-10-20,148.85567470394597
3110,Italy,Molise,2020-10-21,143.330449046302
3111,Italy,Molise,2020-10-22,146.38096490018128
3112,Italy,Molise,2020-10-23,154.08354941827622
3113,Italy,Molise,2020-10-24,163.46225816529494
3114,Italy,Molise,2020-10-25,169.40670123907495
3115,Italy,Molise,2020-10-26,170.39243273764026
3116,Italy,Molise,2020-10-27,170.8235688515038
3117,Italy,Molise,2020-10-28,174.1330011909871
3118,Italy,Molise,2020-10-29,179.84488105185997
3119,Italy,Molise,2020-10-30,186.1023133963281
3120,Italy,Molise,2020-10-31,190.74542800120116
3121,Italy,Molise,2020-11-01,193.53362970187834
3122,Italy,Molise,2020-11-02,196.10977733165774
3123,Italy,Molise,2020-11-03,199.79385663360364
3124,Italy,Molise,2020-11-04,204.53722065220578
3125,Italy,Molise,2020-11-05,209.4551423850006
3126,Italy,Molise,2020-11-06,213.67791764228872
3127,Italy,Molise,2020-11-07,217.17306506014828
3128,Italy,Molise,2020-11-08,220.58523117614226
3129,Italy,Molise,2020-11-09,224.44671168191968
3130,Italy,Molise,2020-11-10,228.7501331939594
3131,Italy,Molise,2020-11-11,233.10900949844995
3132,Italy,Molise,2020-11-12,237.1751546471814
3133,Italy,Molise,2020-11-13,240.94869025258322
3134,Italy,Molise,2020-11-14,244.6902532510524
3135,Italy,Molise,2020-11-15,248.61624774939548
3136,Italy,Molise,2020-11-16,252.72210052863716
3137,Italy,Molise,2020-11-17,256.84447892576077
3138,Italy,Molise,2020-11-18,260.8435953521137
3139,Italy,Molise,2020-11-19,264.7231155130663
3140,Italy,Molise,2020-11-20,268.5899170900629
3141,Italy,Molise,2020-11-21,272.5318649344378
3142,Italy,Molise,2020-11-22,276.5455665291008
3143,Italy,Molise,2020-11-23,280.56289690216494
3144,Italy,Molise,2020-11-24,284.5275751394273
3145,Italy,Molise,2020-11-25,288.4423487143365
3146,Italy,Molise,2020-11-26,292.35129495394926
3147,Italy,Molise,2020-11-27,296.2900054813597
3148,Italy,Molise,2020-11-28,300.2563635148299
3149,Italy,Molise,2020-11-29,304.2221051713536
3150,Italy,Molise,2020-11-30,308.16453710566185
3386,Italy,P.A. Bolzano,2020-10-10,242.2051222783947
3387,Italy,P.A. Bolzano,2020-10-11,307.5308537668709
3388,Italy,P.A. Bolzano,2020-10-12,327.4058090392592
3389,Italy,P.A. Bolzano,2020-10-13,309.5758745202378
3390,Italy,P.A. Bolzano,2020-10-14,295.4878442892465
3391,Italy,P.A. Bolzano,2020-10-15,287.2067014613767
3392,Italy,P.A. Bolzano,2020-10-16,295.8824360485628
3393,Italy,P.A. Bolzano,2020-10-17,319.6671158752442
3394,Italy,P.A. Bolzano,2020-10-18,329.9969314737636
3395,Italy,P.A. Bolzano,2020-10-19,327.2128164932491
3396,Italy,P.A. Bolzano,2020-10-20,322.02687609018756
3397,Italy,P.A. Bolzano,2020-10-21,320.9778877089939
3398,Italy,P.A. Bolzano,2020-10-22,328.13000773686355
3399,Italy,P.A. Bolzano,2020-10-23,339.25914297550764
3400,Italy,P.A. Bolzano,2020-10-24,345.8645316676598
3401,Italy,P.A. Bolzano,2020-10-25,347.2604373281812
3402,Italy,P.A. Bolzano,2020-10-26,347.13077738939836
3403,Italy,P.A. Bolzano,2020-10-27,349.11624499395685
3404,Italy,P.A. Bolzano,2020-10-28,354.54863155898835
3405,Italy,P.A. Bolzano,2020-10-29,361.25455723147127
3406,Italy,P.A. Bolzano,2020-10-30,366.26529125197874
3407,Italy,P.A. Bolzano,2020-10-31,369.1350005639159
3408,Italy,P.A. Bolzano,2020-11-01,371.3264244593377
3409,Italy,P.A. Bolzano,2020-11-02,374.47751609060134
3410,Italy,P.A. Bolzano,2020-11-03,379.0339455562261
3411,Italy,P.A. Bolzano,2020-11-04,384.0472349910201
3412,Italy,P.A. Bolzano,2020-11-05,388.3824472645583
3413,Italy,P.A. Bolzano,2020-11-06,391.8346911222104
3414,Italy,P.A. Bolzano,2020-11-07,395.01135395752146
3415,Italy,P.A. Bolzano,2020-11-08,398.6022103643745
3416,Italy,P.A. Bolzano,2020-11-09,402.76268793825705
3417,Italy,P.A. Bolzano,2020-11-10,407.0942969749197
3418,Italy,P.A. Bolzano,2020-11-11,411.14555950481724
3419,Italy,P.A. Bolzano,2020-11-12,414.8330702902796
3420,Italy,P.A. Bolzano,2020-11-13,418.4111912970355
3421,Italy,P.A. Bolzano,2020-11-14,422.16374000884724
3422,Italy,P.A. Bolzano,2020-11-15,426.14649810207806
3423,Italy,P.A. Bolzano,2020-11-16,430.19341426388
3424,Italy,P.A. Bolzano,2020-11-17,434.12220132062237
3425,Italy,P.A. Bolzano,2020-11-18,437.90074914471904
3426,Italy,P.A. Bolzano,2020-11-19,441.63550131311945
3427,Italy,P.A. Bolzano,2020-11-20,445.4422781725799
3428,Italy,P.A. Bolzano,2020-11-21,449.3413325328657
3429,Italy,P.A. Bolzano,2020-11-22,453.26355268093204
3430,Italy,P.A. Bolzano,2020-11-23,457.1349841417731
3431,Italy,P.A. Bolzano,2020-11-24,460.94364240597065
3432,Italy,P.A. Bolzano,2020-11-25,464.73398035186455
3433,Italy,P.A. Bolzano,2020-11-26,468.5531216018639
3434,Italy,P.A. Bolzano,2020-11-27,472.408410244594
3435,Italy,P.A. Bolzano,2020-11-28,476.2710828695861
3436,Italy,P.A. Bolzano,2020-11-29,480.1111009571511
3437,Italy,P.A. Bolzano,2020-11-30,483.9240895294799
3673,Italy,P.A. Trento,2020-10-10,227.84948490829623
3674,Italy,P.A. Trento,2020-10-11,259.3729401924383
3675,Italy,P.A. Trento,2020-10-12,261.6455482463843
3676,Italy,P.A. Trento,2020-10-13,263.21337867853356
3677,Italy,P.A. Trento,2020-10-14,254.50262542081077
3678,Italy,P.A. Trento,2020-10-15,253.25766629749182
3679,Italy,P.A. Trento,2020-10-16,261.9333706374455
3680,Italy,P.A. Trento,2020-10-17,274.4883391606781
3681,Italy,P.A. Trento,2020-10-18,280.0554940057187
3682,Italy,P.A. Trento,2020-10-19,281.72715208388615
3683,Italy,P.A. Trento,2020-10-20,280.66670707363187
3684,Italy,P.A. Trento,2020-10-21,282.69357634240055
3685,Italy,P.A. Trento,2020-10-22,288.7096435871817
3686,Italy,P.A. Trento,2020-10-23,295.84545741853935
3687,Italy,P.A. Trento,2020-10-24,300.7527506141861
3688,Italy,P.A. Trento,2020-10-25,303.5175383130779
3689,Italy,P.A. Trento,2020-10-26,305.4458757047069
3690,Italy,P.A. Trento,2020-10-27,308.65322827002103
3691,Italy,P.A. Trento,2020-10-28,313.4528995158165
3692,Italy,P.A. Trento,2020-10-29,318.65236662718667
3693,Italy,P.A. Trento,2020-10-30,323.00570213414835
3694,Italy,P.A. Trento,2020-10-31,326.40154823106855
3695,Italy,P.A. Trento,2020-11-01,329.51279051488615
3696,Italy,P.A. Trento,2020-11-02,333.15338579480044
3697,Italy,P.A. Trento,2020-11-03,337.4340669160814
3698,Italy,P.A. Trento,2020-11-04,341.8656181316886
3699,Italy,P.A. Trento,2020-11-05,345.9520514973083
3700,Italy,P.A. Trento,2020-11-06,349.63488667997
3701,Italy,P.A. Trento,2020-11-07,353.2140353341226
3702,Italy,P.A. Trento,2020-11-08,357.01184767066826
3703,Italy,P.A. Trento,2020-11-09,361.0676508877115
3704,Italy,P.A. Trento,2020-11-10,365.17972950756734
3705,Italy,P.A. Trento,2020-11-11,369.1471535254959
3706,Italy,P.A. Trento,2020-11-12,372.9470699092833
3707,Italy,P.A. Trento,2020-11-13,376.7072120679215
3708,Italy,P.A. Trento,2020-11-14,380.5569909981648
3709,Italy,P.A. Trento,2020-11-15,384.5101655675525
3710,Italy,P.A. Trento,2020-11-16,388.4831945378642
3711,Italy,P.A. Trento,2020-11-17,392.3944474636307
3712,Italy,P.A. Trento,2020-11-18,396.23583512385756
3713,Italy,P.A. Trento,2020-11-19,400.0608941230673
3714,Italy,P.A. Trento,2020-11-20,403.92188833172065
3715,Italy,P.A. Trento,2020-11-21,407.8234844717498
3716,Italy,P.A. Trento,2020-11-22,411.73101632229043
3717,Italy,P.A. Trento,2020-11-23,415.61133724700017
3718,Italy,P.A. Trento,2020-11-24,419.4617538701928
3719,Italy,P.A. Trento,2020-11-25,423.30457135051404
3720,Italy,P.A. Trento,2020-11-26,427.1609462851362
3721,Italy,P.A. Trento,2020-11-27,431.03238675579973
3722,Italy,P.A. Trento,2020-11-28,434.90450177877057
3723,Italy,P.A. Trento,2020-11-29,438.7638449574086
3724,Italy,P.A. Trento,2020-11-30,442.60957824271037
3960,Italy,Piemonte,2020-10-10,1523.323593304651
3961,Italy,Piemonte,2020-10-11,1709.7102404977986
3962,Italy,Piemonte,2020-10-12,1920.1113332069879
3963,Italy,Piemonte,2020-10-13,1834.3686757122148
3964,Italy,Piemonte,2020-10-14,1608.9813156943994
3965,Italy,Piemonte,2020-10-15,1531.9854971069124
3966,Italy,Piemonte,2020-10-16,1610.0230963445567
3967,Italy,Piemonte,2020-10-17,1720.6584114121608
3968,Italy,Piemonte,2020-10-18,1793.9041062129816
3969,Italy,Piemonte,2020-10-19,1754.3827787060027
3970,Italy,Piemonte,2020-10-20,1672.1996767524813
3971,Italy,Piemonte,2020-10-21,1640.936435169891
3972,Italy,Piemonte,2020-10-22,1672.369319048167
3973,Italy,Piemonte,2020-10-23,1724.4180282979753
3974,Italy,Piemonte,2020-10-24,1752.900544736811
3975,Italy,Piemonte,2020-10-25,1737.542056694559
3976,Italy,Piemonte,2020-10-26,1706.9591787210486
3977,Italy,Piemonte,2020-10-27,1695.7634095668914
3978,Italy,Piemonte,2020-10-28,1710.5668081751444
3979,Italy,Piemonte,2020-10-29,1734.387622684537
3980,Italy,Piemonte,2020-10-30,1747.0572567971446
3981,Italy,Piemonte,2020-10-31,1742.3046818495993
3982,Italy,Piemonte,2020-11-01,1731.7488883173512
3983,Italy,Piemonte,2020-11-02,1729.017928577759
3984,Italy,Piemonte,2020-11-03,1737.0332256686318
3985,Italy,Piemonte,2020-11-04,1748.6674085400084
3986,Italy,Piemonte,2020-11-05,1755.4251239556418
3987,Italy,Piemonte,2020-11-06,1755.1618621188147
3988,Italy,Piemonte,2020-11-07,1752.6432797308203
3989,Italy,Piemonte,2020-11-08,1753.3639714516496
3990,Italy,Piemonte,2020-11-09,1758.5000898868868
3991,Italy,Piemonte,2020-11-10,1765.0511130351654
3992,Italy,Piemonte,2020-11-11,1769.5252344221283
3993,Italy,Piemonte,2020-11-12,1771.1491858009433
3994,Italy,Piemonte,2020-11-13,1771.894263085029
3995,Italy,Piemonte,2020-11-14,1773.9921538617693
3996,Italy,Piemonte,2020-11-15,1777.8965710863886
3997,Italy,Piemonte,2020-11-16,1782.3486320781578
3998,Italy,Piemonte,2020-11-17,1785.9240219240885
3999,Italy,Piemonte,2020-11-18,1788.3381469280969
4000,Italy,Piemonte,2020-11-19,1790.4101591191436
4001,Italy,Piemonte,2020-11-20,1793.0479686789429
4002,Italy,Piemonte,2020-11-21,1796.4226299148224
4003,Italy,Piemonte,2020-11-22,1800.0076106205224
4004,Italy,Piemonte,2020-11-23,1803.2233227883842
4005,Italy,Piemonte,2020-11-24,1805.9647188572403
4006,Italy,Piemonte,2020-11-25,1808.572823076297
4007,Italy,Piemonte,2020-11-26,1811.416965448015
4008,Italy,Piemonte,2020-11-27,1814.5606300998545
4009,Italy,Piemonte,2020-11-28,1817.7840453513145
4010,Italy,Piemonte,2020-11-29,1820.8515710218217
4011,Italy,Piemonte,2020-11-30,1823.72467115127
4247,Italy,Puglia,2020-10-10,1733.2400511522867
4248,Italy,Puglia,2020-10-11,1681.802565744515
4249,Italy,Puglia,2020-10-12,1635.6715309246993
4250,Italy,Puglia,2020-10-13,1649.1362817484044
4251,Italy,Puglia,2020-10-14,1759.911505288337
4252,Italy,Puglia,2020-10-15,1758.5766769607396
4253,Italy,Puglia,2020-10-16,1738.1179969428993
4254,Italy,Puglia,2020-10-17,1707.714878382502
4255,Italy,Puglia,2020-10-18,1692.400400447381
4256,Italy,Puglia,2020-10-19,1710.308071062648
4257,Italy,Puglia,2020-10-20,1745.3282205648918
4258,Italy,Puglia,2020-10-21,1752.719977279685
4259,Italy,Puglia,2020-10-22,1745.3384891842277
4260,Italy,Puglia,2020-10-23,1732.8374602789795
4261,Italy,Puglia,2020-10-24,1729.4171433257463
4262,Italy,Puglia,2020-10-25,1739.783886603026
4263,Italy,Puglia,2020-10-26,1754.1544720496165
4264,Italy,Puglia,2020-10-27,1759.9164531771887
4265,Italy,Puglia,2020-10-28,1758.3436849449106
4266,Italy,Puglia,2020-10-29,1754.7439677616676
4267,Italy,Puglia,2020-10-30,1755.4333667390076
4268,Italy,Puglia,2020-10-31,1761.6166990067366
4269,Italy,Puglia,2020-11-01,1769.0286049964636
4270,Italy,Puglia,2020-11-02,1773.2762227133376
4271,Italy,Puglia,2020-11-03,1774.300135250357
4272,Italy,Puglia,2020-11-04,1774.570199867984
4273,Italy,Puglia,2020-11-05,1776.7087921661116
4274,Italy,Puglia,2020-11-06,1781.0430255164958
4275,Italy,Puglia,2020-11-07,1785.8102259424204
4276,Italy,Puglia,2020-11-08,1789.3163820365942
4277,Italy,Puglia,2020-11-09,1791.4689985292327
4278,Italy,Puglia,2020-11-10,1793.3444568510488
4279,Italy,Puglia,2020-11-11,1796.009731970052
4280,Italy,Puglia,2020-11-12,1799.558500555059
4281,Italy,Puglia,2020-11-13,1803.2657048524202
4282,Italy,Puglia,2020-11-14,1806.4538853061188
4283,Italy,Puglia,2020-11-15,1809.0837344995937
4284,Italy,Puglia,2020-11-16,1811.6112828146859
4285,Italy,Puglia,2020-11-17,1814.4684936913434
4286,Italy,Puglia,2020-11-18,1817.6822430782856
4287,Italy,Puglia,2020-11-19,1820.9533353842455
4288,Italy,Puglia,2020-11-20,1824.007973582379
4289,Italy,Puglia,2020-11-21,1826.8334573493876
4290,Italy,Puglia,2020-11-22,1829.6206109630016
4291,Italy,Puglia,2020-11-23,1832.5441862927044
4292,Italy,Puglia,2020-11-24,1835.6112910946765
4293,Italy,Puglia,2020-11-25,1838.6981450441276
4294,Italy,Puglia,2020-11-26,1841.6938472283716
4295,Italy,Puglia,2020-11-27,1844.5951619059495
4296,Italy,Puglia,2020-11-28,1847.4815004272239
4297,Italy,Puglia,2020-11-29,1850.4235634010263
4298,Italy,Puglia,2020-11-30,1853.4227826666568
4534,Italy,Sardegna,2020-10-10,405.46404773826396
4535,Italy,Sardegna,2020-10-11,457.5511602565596
4536,Italy,Sardegna,2020-10-12,508.82518349962913
4537,Italy,Sardegna,2020-10-13,505.8581390785806
4538,Italy,Sardegna,2020-10-14,457.9108028584351
4539,Italy,Sardegna,2020-10-15,417.9125192387683
4540,Italy,Sardegna,2020-10-16,445.73173168649333
4541,Italy,Sardegna,2020-10-17,477.16559873697395
4542,Italy,Sardegna,2020-10-18,501.4433684862598
4543,Italy,Sardegna,2020-10-19,499.52134007400696
4544,Italy,Sardegna,2020-10-20,481.14065803918356
4545,Italy,Sardegna,2020-10-21,470.77777460091613
4546,Italy,Sardegna,2020-10-22,481.4631971985978
4547,Italy,Sardegna,2020-10-23,498.09484471305467
4548,Italy,Sardegna,2020-10-24,510.1978396953101
4549,Italy,Sardegna,2020-10-25,510.9719745708139
4550,Italy,Sardegna,2020-10-26,505.70101877636375
4551,Italy,Sardegna,2020-10-27,504.2345526199824
4552,Italy,Sardegna,2020-10-28,510.49492930194765
4553,Italy,Sardegna,2020-10-29,519.8310655190526
4554,Italy,Sardegna,2020-10-30,526.9359465881007
4555,Italy,Sardegna,2020-10-31,529.3266656357728
4556,Italy,Sardegna,2020-11-01,529.4235896762793
4557,Italy,Sardegna,2020-11-02,531.1515062778772
4558,Italy,Sardegna,2020-11-03,535.9322400383579
4559,Italy,Sardegna,2020-11-04,542.0414526717282
4560,Italy,Sardegna,2020-11-05,547.1419771304145
4561,Italy,Sardegna,2020-11-06,550.3042425838513
4562,Italy,Sardegna,2020-11-07,552.5750614531532
4563,Italy,Sardegna,2020-11-08,555.5335175089747
4564,Italy,Sardegna,2020-11-09,559.7286032779436
4565,Italy,Sardegna,2020-11-10,564.4647015593138
4566,Italy,Sardegna,2020-11-11,568.7601542708135
4567,Italy,Sardegna,2020-11-12,572.2605567176686
4568,Italy,Sardegna,2020-11-13,575.4097666107211
4569,Italy,Sardegna,2020-11-14,578.8481082071953
4570,Italy,Sardegna,2020-11-15,582.7903346739304
4571,Italy,Sardegna,2020-11-16,586.9473753289703
4572,Italy,Sardegna,2020-11-17,590.9141781436176
4573,Italy,Sardegna,2020-11-18,594.5542692649453
4574,Italy,Sardegna,2020-11-19,598.0545987788221
4575,Italy,Sardegna,2020-11-20,601.6758536794513
4576,Italy,Sardegna,2020-11-21,605.5019430258819
4577,Italy,Sardegna,2020-11-22,609.4117125681777
4578,Italy,Sardegna,2020-11-23,613.2391813026068
4579,Italy,Sardegna,2020-11-24,616.9315922910064
4580,Italy,Sardegna,2020-11-25,620.5675012865408
4581,Italy,Sardegna,2020-11-26,624.253200704989
4582,Italy,Sardegna,2020-11-27,628.0213417821468
4583,Italy,Sardegna,2020-11-28,631.8210658840351
4584,Italy,Sardegna,2020-11-29,635.5845489001132
4585,Italy,Sardegna,2020-11-30,639.2913948022469
4821,Italy,Sicilia,2020-10-10,1272.1351019662209
4822,Italy,Sicilia,2020-10-11,1333.5816351944939
4823,Italy,Sicilia,2020-10-12,1328.3667922082439
4824,Italy,Sicilia,2020-10-13,1311.762715421087
4825,Italy,Sicilia,2020-10-14,1243.4646899687516
4826,Italy,Sicilia,2020-10-15,1209.878789925548
4827,Italy,Sicilia,2020-10-16,1275.5059372823555
4828,Italy,Sicilia,2020-10-17,1311.3438283191947
4829,Italy,Sicilia,2020-10-18,1320.128769272025
4830,Italy,Sicilia,2020-10-19,1305.5401837155841
4831,Italy,Sicilia,2020-10-20,1279.4366722497334
4832,Italy,Sicilia,2020-10-21,1274.9599757441722
4833,Italy,Sicilia,2020-10-22,1297.683167695505
4834,Italy,Sicilia,2020-10-23,1316.3710952813708
4835,Italy,Sicilia,2020-10-24,1322.7305849841366
4836,Italy,Sicilia,2020-10-25,1316.8798604425572
4837,Italy,Sicilia,2020-10-26,1308.5734022255554
4838,Italy,Sicilia,2020-10-27,1309.6981304514588
4839,Italy,Sicilia,2020-10-28,1320.0715864415854
4840,Italy,Sicilia,2020-10-29,1330.066830382377
4841,Italy,Sicilia,2020-10-30,1334.576988261875
4842,Italy,Sicilia,2020-10-31,1333.7799522295547
4843,Italy,Sicilia,2020-11-01,1332.4594746374144
4844,Italy,Sicilia,2020-11-02,1335.0209494800708
4845,Italy,Sicilia,2020-11-03,1341.1031251983097
4846,Italy,Sicilia,2020-11-04,1347.192325239709
4847,Italy,Sicilia,2020-11-05,1350.9175534770618
4848,Italy,Sicilia,2020-11-06,1352.4517084379816
4849,Italy,Sicilia,2020-11-07,1353.8782274941893
4850,Italy,Sicilia,2020-11-08,1356.8944093529133
4851,Italy,Sicilia,2020-11-09,1361.3094836474422
4852,Italy,Sicilia,2020-11-10,1365.7335855105707
4853,Italy,Sicilia,2020-11-11,1369.1583868504458
4854,Italy,Sicilia,2020-11-12,1371.6916594668326
4855,Italy,Sicilia,2020-11-13,1374.207713659952
4856,Italy,Sicilia,2020-11-14,1377.3766284933579
4857,Italy,Sicilia,2020-11-15,1381.1081724595815
4858,Italy,Sicilia,2020-11-16,1384.835829550301
4859,Italy,Sicilia,2020-11-17,1388.1447907156014
4860,Italy,Sicilia,2020-11-18,1391.091796291711
4861,Italy,Sicilia,2020-11-19,1394.0393918374714
4862,Italy,Sicilia,2020-11-20,1397.255284097314
4863,Italy,Sicilia,2020-11-21,1400.6974627685206
4864,Italy,Sicilia,2020-11-22,1404.1328183238804
4865,Italy,Sicilia,2020-11-23,1407.3929546697725
4866,Italy,Sicilia,2020-11-24,1410.5055739614288
4867,Italy,Sicilia,2020-11-25,1413.620449718515
4868,Italy,Sicilia,2020-11-26,1416.8450523313845
4869,Italy,Sicilia,2020-11-27,1420.1599553256526
4870,Italy,Sicilia,2020-11-28,1423.469010517805
4871,Italy,Sicilia,2020-11-29,1426.7042304972708
4872,Italy,Sicilia,2020-11-30,1429.878634451562
5108,Italy,Toscana,2020-10-10,757.0366216706989
5109,Italy,Toscana,2020-10-11,831.4226178185041
5110,Italy,Toscana,2020-10-12,909.327667745853
5111,Italy,Toscana,2020-10-13,922.3432573846876
5112,Italy,Toscana,2020-10-14,844.4246236143667
5113,Italy,Toscana,2020-10-15,819.2389236649117
5114,Italy,Toscana,2020-10-16,825.112488867999
5115,Italy,Toscana,2020-10-17,862.8312027945054
5116,Italy,Toscana,2020-10-18,896.185964354036
5117,Italy,Toscana,2020-10-19,897.6271407398576
5118,Italy,Toscana,2020-10-20,874.0922781754738
5119,Italy,Toscana,2020-10-21,862.4549928624783
5120,Italy,Toscana,2020-10-22,867.8687285707913
5121,Italy,Toscana,2020-10-23,886.3654603656073
5122,Italy,Toscana,2020-10-24,901.5886917547932
5123,Italy,Toscana,2020-10-25,903.471930963379
5124,Italy,Toscana,2020-10-26,896.766189147763
5125,Italy,Toscana,2020-10-27,893.5932680117107
5126,Italy,Toscana,2020-10-28,898.2089150724374
5127,Italy,Toscana,2020-10-29,908.0494653706689
5128,Italy,Toscana,2020-10-30,916.2067381142377
5129,Italy,Toscana,2020-10-31,918.9252824237558
5130,Italy,Toscana,2020-11-01,918.3619504488393
5131,Italy,Toscana,2020-11-02,919.1007922404128
5132,Italy,Toscana,2020-11-03,923.1775895367662
5133,Italy,Toscana,2020-11-04,929.3295520598981
5134,Italy,Toscana,2020-11-05,934.7053056659623
5135,Italy,Toscana,2020-11-06,937.8613772786703
5136,Italy,Toscana,2020-11-07,939.7173903761749
5137,Italy,Toscana,2020-11-08,942.1068797644757
5138,Italy,Toscana,2020-11-09,945.8905559161974
5139,Italy,Toscana,2020-11-10,950.4984355827964
5140,Italy,Toscana,2020-11-11,954.7614220427631
5141,Italy,Toscana,2020-11-12,958.1145826077529
5142,Italy,Toscana,2020-11-13,960.9472367241493
5143,Italy,Toscana,2020-11-14,964.0062514566886
5144,Italy,Toscana,2020-11-15,967.6407968932257
5145,Italy,Toscana,2020-11-16,971.602382446579
5146,Italy,Toscana,2020-11-17,975.412331938367
5147,Italy,Toscana,2020-11-18,978.8477920712049
5148,Italy,Toscana,2020-11-19,982.0738297793753
5149,Italy,Toscana,2020-11-20,985.3961747018224
5150,Italy,Toscana,2020-11-21,988.9542956863788
5151,Italy,Toscana,2020-11-22,992.6414716221898
5152,Italy,Toscana,2020-11-23,996.2617317422582
5153,Italy,Toscana,2020-11-24,999.7269573535328
5154,Italy,Toscana,2020-11-25,1003.1072085856879
5155,Italy,Toscana,2020-11-26,1006.5277440934289
5156,Italy,Toscana,2020-11-27,1010.0439129403945
5157,Italy,Toscana,2020-11-28,1013.6102007947516
5158,Italy,Toscana,2020-11-29,1017.1463768137646
5159,Italy,Toscana,2020-11-30,1020.6176038296646
5395,Italy,Umbria,2020-10-10,234.11331490954473
5396,Italy,Umbria,2020-10-11,266.48577554427203
5397,Italy,Umbria,2020-10-12,260.70234900625536
5398,Italy,Umbria,2020-10-13,239.8842045839205
5399,Italy,Umbria,2020-10-14,250.1637825785869
5400,Italy,Umbria,2020-10-15,256.61173494913857
5401,Italy,Umbria,2020-10-16,265.9057602605326
5402,Italy,Umbria,2020-10-17,276.40239297339934
5403,Italy,Umbria,2020-10-18,275.82709867763157
5404,Italy,Umbria,2020-10-19,273.08398793408605
5405,Italy,Umbria,2020-10-20,276.93806492844135
5406,Italy,Umbria,2020-10-21,282.514672533534
5407,Italy,Umbria,2020-10-22,289.54992824120956
5408,Italy,Umbria,2020-10-23,295.224317395545
5409,Italy,Umbria,2020-10-24,297.40185344553765
5410,Italy,Umbria,2020-10-25,299.04161772853803
5411,Italy,Umbria,2020-10-26,302.52295210721
5412,Italy,Umbria,2020-10-27,307.3033214263952
5413,Italy,Umbria,2020-10-28,312.60338959505475
5414,Italy,Umbria,2020-10-29,317.07217947682693
5415,Italy,Umbria,2020-10-30,320.3112265172486
5416,Italy,Umbria,2020-10-31,323.3476585131099
5417,Italy,Umbria,2020-11-01,327.0296484607791
5418,Italy,Umbria,2020-11-02,331.34138173075394
5419,Italy,Umbria,2020-11-03,335.828465957616
5420,Italy,Umbria,2020-11-04,339.93365387349434
5421,Italy,Umbria,2020-11-05,343.5710101628298
5422,Italy,Umbria,2020-11-06,347.1246676816261
5423,Italy,Umbria,2020-11-07,350.9314468256644
5424,Italy,Umbria,2020-11-08,355.00957669151694
5425,Italy,Umbria,2020-11-09,359.1468209561764
5426,Italy,Umbria,2020-11-10,363.11957505298096
5427,Italy,Umbria,2020-11-11,366.9060644259065
5428,Italy,Umbria,2020-11-12,370.65795747723234
5429,Italy,Umbria,2020-11-13,374.51244754569717
5430,Italy,Umbria,2020-11-14,378.47839057661884
5431,Italy,Umbria,2020-11-15,382.46368959381846
5432,Italy,Umbria,2020-11-16,386.37865848809247
5433,Italy,Umbria,2020-11-17,390.2172584418529
5434,Italy,Umbria,2020-11-18,394.04112313603434
5435,Italy,Umbria,2020-11-19,397.90621725667074
5436,Italy,Umbria,2020-11-20,401.81553896427
5437,Italy,Umbria,2020-11-21,405.73022844988674
5438,Italy,Umbria,2020-11-22,409.6141784631344
5439,Italy,Umbria,2020-11-23,413.46575050998956
5440,Italy,Umbria,2020-11-24,417.31031081852416
